"NPI","Resource ID","Name","References List"
"9992004803","PractitionerRole/vhdir-practitionerrole-9992004803-2","Genoveva Feest","9992307530"
"9992004803","PractitionerRole/vhdir-practitionerrole-9992004803-3","Genoveva Feest","HPID030000"
"9992004803","PractitionerRole/vhdir-practitionerrole-9992004803-4","Genoveva Feest","HPID020000"
"9992004803","PractitionerRole/vhdir-practitionerrole-9992004803-5","Genoveva Feest","HPID010000"
"9990286632","PractitionerRole/vhdir-practitionerrole-9990286632-0","Horacio Páez","9998269624"
"9990286632","PractitionerRole/vhdir-practitionerrole-9990286632-1","Horacio Páez","9992006923"
"9990286632","PractitionerRole/vhdir-practitionerrole-9990286632-2","Horacio Páez","9999177926"
"9990286632","PractitionerRole/vhdir-practitionerrole-9990286632-3","Horacio Páez","HPID050000"
"9990286632","PractitionerRole/vhdir-practitionerrole-9990286632-4","Horacio Páez","HPID060000"
"9990286632","PractitionerRole/vhdir-practitionerrole-9990286632-5","Horacio Páez","HPID040000"
"9996640274","PractitionerRole/vhdir-practitionerrole-9996640274-0","Merlin Schultz","9992006923"
"9996640274","PractitionerRole/vhdir-practitionerrole-9996640274-1","Merlin Schultz","9998269624"
"9996640274","PractitionerRole/vhdir-practitionerrole-9996640274-2","Merlin Schultz","HPID040000"
"9996640274","PractitionerRole/vhdir-practitionerrole-9996640274-3","Merlin Schultz","HPID060000"
"9996640274","PractitionerRole/vhdir-practitionerrole-9996640274-4","Merlin Schultz","HPID050000"
"9994721084","PractitionerRole/vhdir-practitionerrole-9994721084-0","Twana Welch","9999177926"
"9994721084","PractitionerRole/vhdir-practitionerrole-9994721084-1","Twana Welch","HPID050000"
"9994721084","PractitionerRole/vhdir-practitionerrole-9994721084-2","Twana Welch","HPID040000"
"9994721084","PractitionerRole/vhdir-practitionerrole-9994721084-3","Twana Welch","HPID060000"
"9992903808","PractitionerRole/vhdir-practitionerrole-9992903808-0","Renda Medhurst","9995131442"
"9992903808","PractitionerRole/vhdir-practitionerrole-9992903808-1","Renda Medhurst","HPID040000"
"9992903808","PractitionerRole/vhdir-practitionerrole-9992903808-2","Renda Medhurst","HPID060000"
"9991094715","PractitionerRole/vhdir-practitionerrole-9991094715-0","Esteban Prosacco","9997659264"
"9991094715","PractitionerRole/vhdir-practitionerrole-9991094715-1","Esteban Prosacco","9994427431"
"9991094715","PractitionerRole/vhdir-practitionerrole-9991094715-2","Esteban Prosacco","HPID030000"
"9991094715","PractitionerRole/vhdir-practitionerrole-9991094715-3","Esteban Prosacco","HPID010000"
"9991094715","PractitionerRole/vhdir-practitionerrole-9991094715-4","Esteban Prosacco","HPID020000"
"9993711954","PractitionerRole/vhdir-practitionerrole-9993711954-0","Krystin O&apos;Connell","9999177926"
"9993711954","PractitionerRole/vhdir-practitionerrole-9993711954-1","Krystin O&apos;Connell","9995338232"
"9993711954","PractitionerRole/vhdir-practitionerrole-9993711954-2","Krystin O&apos;Connell","HPID050000"
"9990286715","PractitionerRole/vhdir-practitionerrole-9990286715-0","Clarence O&apos;Conner","9996245255"
"9990286715","PractitionerRole/vhdir-practitionerrole-9990286715-1","Clarence O&apos;Conner","9990789741"
"9990286715","PractitionerRole/vhdir-practitionerrole-9990286715-2","Clarence O&apos;Conner","9997552602"
"9990286715","PractitionerRole/vhdir-practitionerrole-9990286715-3","Clarence O&apos;Conner","HPID010000"
"9990286715","PractitionerRole/vhdir-practitionerrole-9990286715-4","Clarence O&apos;Conner","HPID020000"
"9998266513","PractitionerRole/vhdir-practitionerrole-9998266513-0","Garfield Emard","9996348148"
"9998266513","PractitionerRole/vhdir-practitionerrole-9998266513-1","Garfield Emard","9995131442"
"9998266513","PractitionerRole/vhdir-practitionerrole-9998266513-2","Garfield Emard","9995338232"
"9998266513","PractitionerRole/vhdir-practitionerrole-9998266513-3","Garfield Emard","HPID050000"
"9998266513","PractitionerRole/vhdir-practitionerrole-9998266513-4","Garfield Emard","HPID060000"
"9998266513","PractitionerRole/vhdir-practitionerrole-9998266513-5","Garfield Emard","HPID040000"
"9990781672","PractitionerRole/vhdir-practitionerrole-9990781672-0","Kristopher Hintz","9995131442"
"9990781672","PractitionerRole/vhdir-practitionerrole-9990781672-1","Kristopher Hintz","HPID050000"
"9990781672","PractitionerRole/vhdir-practitionerrole-9990781672-2","Kristopher Hintz","HPID040000"
"9998963495","PractitionerRole/vhdir-practitionerrole-9998963495-0","Ronnie Heaney","9998269624"
"9998963495","PractitionerRole/vhdir-practitionerrole-9998963495-1","Ronnie Heaney","9992006923"
"9998963495","PractitionerRole/vhdir-practitionerrole-9998963495-2","Ronnie Heaney","HPID060000"
"9998963495","PractitionerRole/vhdir-practitionerrole-9998963495-3","Ronnie Heaney","HPID050000"
"9990589665","PractitionerRole/vhdir-practitionerrole-9990589665-0","Juan Carlos Cervántez","9992006923"
"9990589665","PractitionerRole/vhdir-practitionerrole-9990589665-1","Juan Carlos Cervántez","9998269624"
"9990589665","PractitionerRole/vhdir-practitionerrole-9990589665-2","Juan Carlos Cervántez","9999177926"
"9990589665","PractitionerRole/vhdir-practitionerrole-9990589665-3","Juan Carlos Cervántez","HPID040000"
"9990589665","PractitionerRole/vhdir-practitionerrole-9990589665-4","Juan Carlos Cervántez","HPID060000"
"9994024013","PractitionerRole/vhdir-practitionerrole-9994024013-0","Billy Stroman","9991095779"
"9994024013","PractitionerRole/vhdir-practitionerrole-9994024013-1","Billy Stroman","9999972445"
"9994024013","PractitionerRole/vhdir-practitionerrole-9994024013-2","Billy Stroman","9994126865"
"9994024013","PractitionerRole/vhdir-practitionerrole-9994024013-3","Billy Stroman","HPID010000"
"9990286657","PractitionerRole/vhdir-practitionerrole-9990286657-0","Wilbert Emard","9997659264"
"9990286657","PractitionerRole/vhdir-practitionerrole-9990286657-1","Wilbert Emard","9994427431"
"9990286657","PractitionerRole/vhdir-practitionerrole-9990286657-2","Wilbert Emard","HPID020000"
"9990286657","PractitionerRole/vhdir-practitionerrole-9990286657-3","Wilbert Emard","HPID010000"
"9990286657","PractitionerRole/vhdir-practitionerrole-9990286657-4","Wilbert Emard","HPID030000"
"9992903824","PractitionerRole/vhdir-practitionerrole-9992903824-0","Víctor Pizarro","9996348148"
"9992903824","PractitionerRole/vhdir-practitionerrole-9992903824-1","Víctor Pizarro","HPID050000"
"9992903824","PractitionerRole/vhdir-practitionerrole-9992903824-2","Víctor Pizarro","HPID040000"
"9992903824","PractitionerRole/vhdir-practitionerrole-9992903824-3","Víctor Pizarro","HPID060000"
"9990781615","PractitionerRole/vhdir-practitionerrole-9990781615-0","Leigh Ziemann","9992006923"
"9990781615","PractitionerRole/vhdir-practitionerrole-9990781615-1","Leigh Ziemann","9998269624"
"9990781615","PractitionerRole/vhdir-practitionerrole-9990781615-2","Leigh Ziemann","9999177926"
"9990781615","PractitionerRole/vhdir-practitionerrole-9990781615-3","Leigh Ziemann","HPID060000"
"9990781615","PractitionerRole/vhdir-practitionerrole-9990781615-4","Leigh Ziemann","HPID040000"
"9993115951","PractitionerRole/vhdir-practitionerrole-9993115951-0","Jolene Gleichner","9999177926"
"9993115951","PractitionerRole/vhdir-practitionerrole-9993115951-1","Jolene Gleichner","9995338232"
"9993115951","PractitionerRole/vhdir-practitionerrole-9993115951-2","Jolene Gleichner","HPID050000"
"9993115951","PractitionerRole/vhdir-practitionerrole-9993115951-3","Jolene Gleichner","HPID060000"
"9992004845","PractitionerRole/vhdir-practitionerrole-9992004845-0","Analisa Cummerata","9996348148"
"9992004845","PractitionerRole/vhdir-practitionerrole-9992004845-1","Analisa Cummerata","HPID050000"
"9992004845","PractitionerRole/vhdir-practitionerrole-9992004845-2","Analisa Cummerata","HPID060000"
"9992004845","PractitionerRole/vhdir-practitionerrole-9992004845-3","Analisa Cummerata","HPID040000"
"9991993694","PractitionerRole/vhdir-practitionerrole-9991993694-0","Wes Lang","9992607537"
"9991993694","PractitionerRole/vhdir-practitionerrole-9991993694-1","Wes Lang","HPID030000"
"9998266323","PractitionerRole/vhdir-practitionerrole-9998266323-0","Hai Hodkiewicz","9990085657"
"9998266323","PractitionerRole/vhdir-practitionerrole-9998266323-1","Hai Hodkiewicz","9994521488"
"9998266323","PractitionerRole/vhdir-practitionerrole-9998266323-2","Hai Hodkiewicz","HPID080000"
"9998266323","PractitionerRole/vhdir-practitionerrole-9998266323-3","Hai Hodkiewicz","HPID070000"
"9998266323","PractitionerRole/vhdir-practitionerrole-9998266323-4","Hai Hodkiewicz","HPID090000"
"9992701775","PractitionerRole/vhdir-practitionerrole-9992701775-0","Nicholas Hermann","9992607537"
"9992701775","PractitionerRole/vhdir-practitionerrole-9992701775-1","Nicholas Hermann","9994723478"
"9992701775","PractitionerRole/vhdir-practitionerrole-9992701775-2","Nicholas Hermann","9998962430"
"9992701775","PractitionerRole/vhdir-practitionerrole-9992701775-3","Nicholas Hermann","HPID020000"
"9992701775","PractitionerRole/vhdir-practitionerrole-9992701775-4","Nicholas Hermann","HPID030000"
"9997256227","PractitionerRole/vhdir-practitionerrole-9997256227-0","Nicolás Montes","9992006923"
"9997256227","PractitionerRole/vhdir-practitionerrole-9997256227-1","Nicolás Montes","9998269624"
"9997256227","PractitionerRole/vhdir-practitionerrole-9997256227-2","Nicolás Montes","9999177926"
"9997256227","PractitionerRole/vhdir-practitionerrole-9997256227-3","Nicolás Montes","HPID060000"
"9995337036","PractitionerRole/vhdir-practitionerrole-9995337036-0","Wade Hauck","9997659264"
"9995337036","PractitionerRole/vhdir-practitionerrole-9995337036-1","Wade Hauck","9994427431"
"9995337036","PractitionerRole/vhdir-practitionerrole-9995337036-2","Wade Hauck","HPID010000"
"9996943103","PractitionerRole/vhdir-practitionerrole-9996943103-0","Lonnie Pagac","9997659264"
"9996943103","PractitionerRole/vhdir-practitionerrole-9996943103-1","Lonnie Pagac","9994427431"
"9996943103","PractitionerRole/vhdir-practitionerrole-9996943103-2","Lonnie Pagac","9995630533"
"9996943103","PractitionerRole/vhdir-practitionerrole-9996943103-3","Lonnie Pagac","HPID030000"
"9992903709","PractitionerRole/vhdir-practitionerrole-9992903709-0","Antony Orn","9992607537"
"9992903709","PractitionerRole/vhdir-practitionerrole-9992903709-1","Antony Orn","9994723478"
"9992903709","PractitionerRole/vhdir-practitionerrole-9992903709-2","Antony Orn","9998962430"
"9992903709","PractitionerRole/vhdir-practitionerrole-9992903709-3","Antony Orn","HPID030000"
"9992903709","PractitionerRole/vhdir-practitionerrole-9992903709-4","Antony Orn","HPID010000"
"9992903709","PractitionerRole/vhdir-practitionerrole-9992903709-5","Antony Orn","HPID020000"
"9997357246","PractitionerRole/vhdir-practitionerrole-9997357246-0","Frederick Durgan","9995131442"
"9997357246","PractitionerRole/vhdir-practitionerrole-9997357246-1","Frederick Durgan","9995338232"
"9997357246","PractitionerRole/vhdir-practitionerrole-9997357246-2","Frederick Durgan","HPID060000"
"9990983523","PractitionerRole/vhdir-practitionerrole-9990983523-0","Charles Buckridge","9998762106"
"9990983523","PractitionerRole/vhdir-practitionerrole-9990983523-1","Charles Buckridge","HPID090000"
"9990983523","PractitionerRole/vhdir-practitionerrole-9990983523-2","Charles Buckridge","HPID070000"
"9999276494","PractitionerRole/vhdir-practitionerrole-9999276494-0","Horacio Delagarza","9998762106"
"9999276494","PractitionerRole/vhdir-practitionerrole-9999276494-1","Horacio Delagarza","9996643294"
"9999276494","PractitionerRole/vhdir-practitionerrole-9999276494-2","Horacio Delagarza","HPID080000"
"9999276494","PractitionerRole/vhdir-practitionerrole-9999276494-3","Horacio Delagarza","HPID070000"
"9999276494","PractitionerRole/vhdir-practitionerrole-9999276494-4","Horacio Delagarza","HPID090000"
"9997458216","PractitionerRole/vhdir-practitionerrole-9997458216-0","José Eduardo Luna","9998269624"
"9997458216","PractitionerRole/vhdir-practitionerrole-9997458216-1","José Eduardo Luna","9992006923"
"9997458216","PractitionerRole/vhdir-practitionerrole-9997458216-2","José Eduardo Luna","HPID050000"
"9997458216","PractitionerRole/vhdir-practitionerrole-9997458216-3","José Eduardo Luna","HPID060000"
"9994721886","PractitionerRole/vhdir-practitionerrole-9994721886-0","Daron Grant","9997659264"
"9994721886","PractitionerRole/vhdir-practitionerrole-9994721886-1","Daron Grant","HPID020000"
"9994721886","PractitionerRole/vhdir-practitionerrole-9994721886-2","Daron Grant","HPID010000"
"9994721886","PractitionerRole/vhdir-practitionerrole-9994721886-3","Daron Grant","HPID030000"
"9993812793","PractitionerRole/vhdir-practitionerrole-9993812793-0","Karleen Streich","9996245255"
"9993812793","PractitionerRole/vhdir-practitionerrole-9993812793-1","Karleen Streich","9991396014"
"9993812793","PractitionerRole/vhdir-practitionerrole-9993812793-2","Karleen Streich","HPID030000"
"9993812793","PractitionerRole/vhdir-practitionerrole-9993812793-3","Karleen Streich","HPID010000"
"9995630970","PractitionerRole/vhdir-practitionerrole-9995630970-0","Shelby Frami","9999972445"
"9995630970","PractitionerRole/vhdir-practitionerrole-9995630970-1","Shelby Frami","9994126865"
"9995630970","PractitionerRole/vhdir-practitionerrole-9995630970-2","Shelby Frami","9991095779"
"9995630970","PractitionerRole/vhdir-practitionerrole-9995630970-3","Shelby Frami","HPID020000"
"9995630970","PractitionerRole/vhdir-practitionerrole-9995630970-4","Shelby Frami","HPID010000"
"9995630988","PractitionerRole/vhdir-practitionerrole-9995630988-0","Ernesto Hurtado","9994427431"
"9995630988","PractitionerRole/vhdir-practitionerrole-9995630988-1","Ernesto Hurtado","9995630533"
"9995630988","PractitionerRole/vhdir-practitionerrole-9995630988-2","Ernesto Hurtado","9990780047"
"9995630988","PractitionerRole/vhdir-practitionerrole-9995630988-3","Ernesto Hurtado","HPID010000"
"9995630988","PractitionerRole/vhdir-practitionerrole-9995630988-4","Ernesto Hurtado","HPID020000"
"9995630988","PractitionerRole/vhdir-practitionerrole-9995630988-5","Ernesto Hurtado","HPID030000"
"9990983416","PractitionerRole/vhdir-practitionerrole-9990983416-0","Hai Turner","9998762106"
"9990983416","PractitionerRole/vhdir-practitionerrole-9990983416-1","Hai Turner","9996643294"
"9990983416","PractitionerRole/vhdir-practitionerrole-9990983416-2","Hai Turner","9990188327"
"9990983416","PractitionerRole/vhdir-practitionerrole-9990983416-3","Hai Turner","HPID070000"
"9993216765","PractitionerRole/vhdir-practitionerrole-9993216765-0","Normand Kunze","9998062387"
"9993216765","PractitionerRole/vhdir-practitionerrole-9993216765-1","Normand Kunze","HPID010000"
"9993216765","PractitionerRole/vhdir-practitionerrole-9993216765-2","Normand Kunze","HPID030000"
"9995539827","PractitionerRole/vhdir-practitionerrole-9995539827-0","Darrel Gottlieb","9997552602"
"9995539827","PractitionerRole/vhdir-practitionerrole-9995539827-1","Darrel Gottlieb","HPID030000"
"9995539827","PractitionerRole/vhdir-practitionerrole-9995539827-2","Darrel Gottlieb","HPID020000"
"9990983366","PractitionerRole/vhdir-practitionerrole-9990983366-0","Julius Koelpin","9998762106"
"9990983366","PractitionerRole/vhdir-practitionerrole-9990983366-1","Julius Koelpin","9996643294"
"9990983366","PractitionerRole/vhdir-practitionerrole-9990983366-2","Julius Koelpin","HPID070000"
"9996145135","PractitionerRole/vhdir-practitionerrole-9996145135-0","Robt Grimes","9995731321"
"9996145135","PractitionerRole/vhdir-practitionerrole-9996145135-1","Robt Grimes","9999278250"
"9996145135","PractitionerRole/vhdir-practitionerrole-9996145135-2","Robt Grimes","9990085657"
"9996145135","PractitionerRole/vhdir-practitionerrole-9996145135-3","Robt Grimes","HPID080000"
"9996145135","PractitionerRole/vhdir-practitionerrole-9996145135-4","Robt Grimes","HPID070000"
"9999377471","PractitionerRole/vhdir-practitionerrole-9999377471-0","Mathew Dickinson","9992006923"
"9999377471","PractitionerRole/vhdir-practitionerrole-9999377471-1","Mathew Dickinson","9998269624"
"9999377471","PractitionerRole/vhdir-practitionerrole-9999377471-2","Mathew Dickinson","HPID060000"
"9999377471","PractitionerRole/vhdir-practitionerrole-9999377471-3","Mathew Dickinson","HPID050000"
"9996842133","PractitionerRole/vhdir-practitionerrole-9996842133-0","Lola Calderón","9998269624"
"9996842133","PractitionerRole/vhdir-practitionerrole-9996842133-1","Lola Calderón","9992006923"
"9996842133","PractitionerRole/vhdir-practitionerrole-9996842133-2","Lola Calderón","HPID060000"
"9996842133","PractitionerRole/vhdir-practitionerrole-9996842133-3","Lola Calderón","HPID050000"
