"NPI","Resource ID","Name","References List"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Hosea Kris State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Malcolm Orn State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Melinda O'Connell State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Orval Oberbrunner State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Lewis Fisher State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Enda Gleason State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Santiago Duran State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Hung Streich State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Cornelius Walter State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Antonia Lemus State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Benjamín Camacho State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Angelika Hintz State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Walton Hauck State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Óscar Cotto State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Benito Sauceda State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for María del Carmen Villalpando State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Vincenzo Boyer State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Israel Donnelly State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Scottie Greenfelder State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Carrol Schuppe State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Dwain Fisher State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Gabriel Herman State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Sergio Balistreri State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Cortez Jenkins State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Edwardo Romaguera State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Manuel Tillman State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Maribeth Mueller State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Hung Pacocha State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Ariadna Peralta State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Young Wisozk State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Anjelica Rohan State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Lucas Murray State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Tomas Rutherford State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Consuelo Effertz State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Blanca Becker State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Claudio Malave State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Columbus Hammes State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Wade Jacobson State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Miguel Bahena State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Dorla Walker State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Karl Tremblay State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Carlos Harvey State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Glinda Kessler State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Cole Ankunding State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Val Rutherford State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Hobert Stanton State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Benedict Barton State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Jeff Altenwerth State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Len Dooley State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Ramón Vigil State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Jess Wyman State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Irene Trujillo State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Leif Abshire State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Alonso Carter State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Arturo Fernández State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Yolanda Osorio State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Perla Emard State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Parker Yundt State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Shelli Mertz State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Fredric Cassin State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Rex Kunde State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Donn Cummerata State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Armando Ferrer State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Shane Leffler State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Esta Grant State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Joshua Kunze State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Berta Ordóñez State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Gonzalo Pedraza State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Denny Kutch State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Norman Kub State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Evan Smith State of Massachusetts Preferred Provider Network Member Role"
"gic-ppo-practitionerrole-HPID100000-direct","Endpoint/gic-ppo-practitionerrole-HPID100000-direct","Direct address for Roberto Ceja State of Massachusetts Preferred Provider Network Member Role"
